id,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0138,female,adult,average,spring/fall,casual,5.99,(sweet:1.0),,"Asian woman, cashmere sweater, silk midi skirt, soft morning sunlight, high-end aesthetic.",./static/dataset_images/0138.jpg,102,74.625
0139,male,adult,average,spring/fall,casual,4.43,,(overdressed:0.6),"Caucasian man, black techwear jacket, cargo pants with many straps, industrial rooftop.",./static/dataset_images/0139.jpg,260,35.125
0140,female,teenager,skinny,summer,casual,2.65,,"(heavy makeup:1.3), (color mismatch:1.0), (oversatuated:1.1)","Caucasian woman, neon yellow top, purple skirt, red stockings, chaotic color palette.",./static/dataset_images/0140.jpg,377,5.875
0141,male,middle-aged,average,summer,casual,4.78,(simple:0.8),,"Asian man, light blue dress shirt, navy chinos, leather belt, office building lobby.",./static/dataset_images/0141.jpg,224,44.125
0142,female,teenager,average,winter,casual,4.26,,(messy:0.4),"Asian woman, too many layers of heavy knitwear, looking very bulky and round, no shape.",./static/dataset_images/0142.jpg,276,31.125000000000004
0143,male,middle-aged,skinny,spring/fall,formal,5.97,(tidy:1.0),,"Caucasian man, well-tailored charcoal suit, no tie, white sneakers, modern rooftop lounge.",./static/dataset_images/0143.jpg,104,74.125
0144,female,adult,average,summer,casual,3.82,,(old fashioned:1.4),"Caucasian woman, small floral top with large striped pants, clashing patterns, busy street.",./static/dataset_images/0144.jpg,314,21.625
0145,male,adult,athletic,summer,casual,4.45,,(boring:0.6),"Asian man, olive green t-shirt, khaki shorts, white sneakers, sunny park.",./static/dataset_images/0145.jpg,258,35.625
0146,female,adult,average,spring/fall,formal,4.84,(good fabric:1.0),,"Asian woman, tweed jacket, white trousers, small designer bag, luxury hotel interior.",./static/dataset_images/0146.jpg,217,45.875
0147,male,adult,plus_size,spring/fall,casual,4.49,(simple:0.6),(not fit:0.8),"Caucasian man, shirt and pants that are 3 sizes too big, sleeves covering hands, very untidy.",./static/dataset_images/0147.jpg,254,36.625
0148,female,middle-aged,average,summer,casual,3.93,,(overdressed:1.2),"Caucasian woman, long flowy printed dress, multiple layers of jewelry, desert sunset.",./static/dataset_images/0148.jpg,305,23.875
0149,male,adult,average,summer,casual,3.13,,(sloppy:1.2),"Asian man, tank top, striped pajama pants, messy hair, cluttered living room.",./static/dataset_images/0149.jpg,358,10.625
0150,female,teenager,athletic,summer,casual,7.85,"(cute:1.6), (sexy:1.5)",,"Asian woman, matching yoga set, sleek ponytail, minimal pilates studio.",./static/dataset_images/0150.jpg,12,97.125
0151,male,middle-aged,skinny,summer,casual,4.47,(simple:0.8),(bad mood:0.9),"Asian man, premium heavyweight white t-shirt, tailored black trousers, leather sandals, luxury villa background.",./static/dataset_images/0151.jpg,256,36.125
0152,female,adult,average,summer,casual,5.29,(gorgeous:0.3),,"Caucasian woman, elegant lace evening blouse paired with dirty distressed denim shorts, sneakers, inconsistent style.",./static/dataset_images/0152.jpg,170,57.62500000000001
0153,female,adult,skinny,spring/fall,casual,3.87,,(bad body proportion:1.3),"Asian woman, oversized linen shirt dress, straw bag, blooming meadow, soft natural lighting.",./static/dataset_images/0153.jpg,310,22.625
0154,male,adult,average,spring/fall,formal,4.41,,(overdressed:0.7),"Caucasian man, suit jacket with too many pins, 3 different pocket squares, multiple chunky rings, looking cluttered.",./static/dataset_images/0154.jpg,262,34.625
0155,female,adult,plus_size,spring/fall,casual,4.22,,(messy:0.7),"Caucasian woman, cropped leather jacket, high-waist mom jeans, combat boots, city crosswalk.",./static/dataset_images/0155.jpg,280,30.125
0156,male,teenager,athletic,spring/fall,casual,4.86,"(good fabric:0.9), (simple:0.8)",,"Asian man, long hoodie under a short tight denim jacket, looking bulky and misproportioned.",./static/dataset_images/0156.jpg,215,46.375
0157,female,adult,skinny,spring/fall,casual,6.23,"(good body proportion:1.2), (fit:1.1), (good fabric:1.0), (simple:1.0)",,"Asian woman, beige blazer, white t-shirt, blue jeans, pointed flats, Seoul office district.",./static/dataset_images/0157.jpg,83,79.375
0158,male,adult,skinny,spring/fall,casual,6.19,"(good mood:1.0), (handsome:1.0)",,"Caucasian man, navy chore coat, white tee, olive chinos, boots, workshop background.",./static/dataset_images/0158.jpg,86,78.625
0159,female,adult,skinny,spring/fall,casual,2.88,,"(heavy makeup:1.2), (bad fabric:1.4)","Caucasian woman, cheap shiny polyester neon dress, wrinkled, ill-fitting, bright artificial lighting.",./static/dataset_images/0159.jpg,369,7.875
0160,male,adult,skinny,winter,casual,5.13,(cool:1.0),,"Asian man, black techwear shell jacket, cargo joggers, futuristic sneakers, rainy city street.",./static/dataset_images/0160.jpg,187,53.37499999999999
0161,female,middle-aged,skinny,winter,casual,5.67,"(good body proportion:0.9), (fit:1.1)",,"Asian woman, charcoal knit dress, long camel coat, leather boots, autumn park.",./static/dataset_images/0161.jpg,132,67.125
0162,male,elderly,athletic,summer,casual,2.59,,(sloppy:1.5),"Caucasian man, baggy old grey sweatpants, stained white tank top, unkempt beard, messy kitchen.",./static/dataset_images/0162.jpg,379,5.375
0163,female,teenager,average,summer,casual,7.56,"(simple:1.2), (sexy:1.2)",,"Caucasian woman, simple black tank top, denim skirt, sunglasses, sunny boardwalk.",./static/dataset_images/0163.jpg,18,95.625
0164,male,adult,skinny,summer,formal,6.08,"(tidy:1.6), (clean:1.3)",,"Asian man, vertical striped shirt (tucked in), slim navy trousers, loafers, outdoor cafe terrace.",./static/dataset_images/0164.jpg,95,76.375
0165,female,adult,plus_size,winter,casual,3.35,,"(oversatuated:1.2), (color mismatch:1.1)","Asian woman, neon pink puffer jacket, neon green leggings, looking very distracting and garish.",./static/dataset_images/0165.jpg,346,13.625000000000002
0166,male,adult,athletic,spring/fall,formal,6.68,"(clean:1.1), (tidy:1.3)",,"Caucasian man, charcoal wool 3-piece suit, silk tie, pocket square, luxury boardroom.",./static/dataset_images/0166.jpg,53,86.875
0167,female,middle-aged,average,spring/fall,formal,4.03,,(messy:1.0),"Caucasian woman, suit jacket that is way too large, shoulders drooping, sleeves too long, looking messy.",./static/dataset_images/0167.jpg,297,25.874999999999996
0168,male,middle-aged,athletic,spring/fall,casual,4.72,(fit:0.8),,"Asian man, quarter-zip fleece, joggers, running shoes, morning park jog.",./static/dataset_images/0168.jpg,230,42.625
0169,female,teenager,average,spring/fall,formal,6.66,(sweet:1.0),,"Asian woman, navy cardigan over white collared shirt, pleated skirt, library background.",./static/dataset_images/0169.jpg,54,86.625
0170,male,middle-aged,athletic,spring/fall,formal,4.21,,"(bad fabric:0.4), (bad mood:0.7)","Caucasian man, leather jacket over a formal dress shirt and tie, weird stylistic clash.",./static/dataset_images/0170.jpg,281,29.875
0171,female,adult,skinny,spring/fall,casual,4.83,(good body proportion:0.7),,"Caucasian woman, all-black outfit: turtleneck, leather pants, high heels, minimalist background.",./static/dataset_images/0171.jpg,219,45.375
0172,male,middle-aged,plus_size,summer,casual,4.25,,,"Asian man, generic blue polo shirt, khaki shorts, sandals, supermarket.",./static/dataset_images/0172.jpg,277,30.875000000000004
0173,female,middle-aged,plus_size,winter,casual,5.86,(gorgeous:1.1),(bloated:0.6),"Asian woman, extremely thick white faux-fur coat, looking like a ball, very bulky.",./static/dataset_images/0173.jpg,114,71.625
0174,male,middle-aged,skinny,summer,formal,4.92,"(good mood:0.6), (good fabric:0.4)",,"Caucasian man, denim shirt, white t-shirt, dark brown chinos, sunny backyard.",./static/dataset_images/0174.jpg,209,47.875
0175,female,middle-aged,plus_size,spring/fall,casual,3.85,,(messy:1.0),"Caucasian woman, oversized silk shirt, wide-leg linen trousers, beach house sunset.",./static/dataset_images/0175.jpg,312,22.125
0176,male,middle-aged,skinny,spring/fall,casual,6.6,"(good body proportion:1.0), (good fabric:1.1), (tidy:1.2)",,"Caucasian man, cream cable-knit sweater, light blue button-down shirt, tailored navy chinos, loafers, garden party.",./static/dataset_images/0176.jpg,58,85.625
0177,female,adult,plus_size,spring/fall,casual,4.09,(good mood:0.5),(bad body proportion:1.2),"Asian woman, very long tunic shirt that reaches mid-thigh, wide-leg pants, flat sneakers, making legs look very short.",./static/dataset_images/0177.jpg,292,27.125
0178,female,middle-aged,skinny,spring/fall,formal,6.48,"(handsome:1.2), (tidy:1.1)",,"Caucasian woman, charcoal grey wool vest, matching trousers, black leather belt, minimal studio lighting.",./static/dataset_images/0178.jpg,65,83.875
0179,male,teenager,plus_size,winter,casual,3.89,(color match:0.6),(bloated:1.4),"Asian man, super oversized puffy jacket, baggy jeans dragging on the floor, looking round and stumpy.",./static/dataset_images/0179.jpg,309,22.875
0180,female,teenager,skinny,spring/fall,casual,8.21,"(cute:1.7), (sweet:1.5), (energetic:1.3)",,"Asian woman, varsity jacket, white t-shirt, pleated mini skirt, white socks and sneakers, Seoul campus.",./static/dataset_images/0180.jpg,7,98.375
0181,male,adult,athletic,spring/fall,casual,5.27,(simple:1.0),,"Caucasian man, distressed denim jacket, grey hoodie, black jeans, boots, urban alleyway.",./static/dataset_images/0181.jpg,172,57.125
0182,female,adult,average,winter,casual,2.9,,"(heavy makeup:1.2), (oversatuated:1.1), (color mismatch:1.3)","Caucasian woman, bright red sweater, neon yellow skirt, purple boots, clashing patterns and colors.",./static/dataset_images/0182.jpg,368,8.125
0183,male,middle-aged,plus_size,spring/fall,formal,5.81,"(simple:1.0), (tidy:1.2)",(bad mood:0.1),"Asian man, bespoke grey suit, light blue shirt, navy tie, luxury leather briefcase, modern office.",./static/dataset_images/0183.jpg,118,70.625
0184,female,adult,skinny,spring/fall,casual,3.58,,(sloppy:1.0),"Asian woman, soft beige oversized cardigan, silk pajama pants, messy bun, cozy living room.",./static/dataset_images/0184.jpg,332,17.125
0185,male,adult,average,winter,casual,3.44,,"(overdressed:1.2), (cluttered:1.3)","Caucasian man, multiple layers of scarves, huge hat, glasses, many rings and bracelets, very cluttered look.",./static/dataset_images/0185.jpg,341,14.875
0186,female,adult,average,summer,casual,6.81,"(elegant:1.3), (good body proportion:1.2)",,"Caucasian woman, white linen sundress, straw hat, basket bag, sunny vineyard background.",./static/dataset_images/0186.jpg,46,88.625
0187,male,middle-aged,athletic,summer,casual,5.65,"(color match:1.0), (good mood:0.7)",,"Asian man, olive green polo, khaki shorts, boat shoes, sunny park background.",./static/dataset_images/0187.jpg,133,66.875
0188,female,adult,skinny,winter,casual,4.2,,"(messy:0.5), (cluttered:0.2)","Asian woman, 3 layers of sweaters, heavy wool scarf, looking very bloated and bulky, messy style.",./static/dataset_images/0188.jpg,282,29.625
0189,male,adult,skinny,winter,casual,4.63,(cool:0.6),(bloated:0.8),"Caucasian man, black techwear jacket with straps, cargo joggers, futuristic sneakers, cyberpunk street.",./static/dataset_images/0189.jpg,239,40.375
0190,female,middle-aged,skinny,spring/fall,casual,6.07,(elegant:1.0),,"Caucasian woman, high-waist A-line skirt, tucked-in silk blouse, heels, classic European street.",./static/dataset_images/0190.jpg,96,76.125
0191,male,middle-aged,skinny,summer,casual,3.73,,(sloppy:0.9),"Asian man, oversized dirty t-shirt, mismatched gym shorts, flip flops, messy street background.",./static/dataset_images/0191.jpg,321,19.875
0192,female,adult,athletic,spring/fall,formal,4.89,(simple:1.0),,"Asian woman, navy blazer, white camisole, slim jeans, designer handbag, business district.",./static/dataset_images/0192.jpg,212,47.125
0193,male,middle-aged,athletic,winter,casual,4.71,,,"Caucasian man, wearing a heavy winter parka and wool hat on a tropical sunny beach, looking sweaty.",./static/dataset_images/0193.jpg,231,42.375
0194,female,teenager,skinny,spring/fall,casual,5.87,"(cool:1.2), (good fabric:0.9)",,"Caucasian woman, black leather biker jacket, black turtleneck, black skinny jeans, night city lights.",./static/dataset_images/0194.jpg,113,71.875
0195,male,middle-aged,skinny,summer,casual,4.99,(simple:1.0),,"Asian man, white linen shirt, light grey trousers, leather sandals, seaside cafe.",./static/dataset_images/0195.jpg,202,49.625
0196,female,teenager,plus_size,spring/fall,casual,4.65,,,"Asian woman, generic grey hoodie, black leggings, backpack, subway station.",./static/dataset_images/0196.jpg,237,40.875
0197,male,middle-aged,skinny,spring/fall,casual,3.39,,"(oversatuated:1.5), (bad fabric:1.2)","Caucasian man, shiny synthetic polyester shirt, neon pink, ill-fitting and wrinkled, messy club background.",./static/dataset_images/0197.jpg,344,14.124999999999998
0198,female,middle-aged,average,summer,casual,4.04,(elegant:0.5),(overdressed:1.3),"Caucasian woman, emerald green velvet gown, jewelry, grand opera house staircase.",./static/dataset_images/0198.jpg,296,26.125
0199,male,teenager,skinny,summer,casual,3.53,,"(sloppy:0.2), (cluttered:1.4)","Asian man, t-shirt with childish cartoon prints, too short pants, colorful sneakers, looking immature.",./static/dataset_images/0199.jpg,335,16.375
0200,female,adult,athletic,summer,casual,6.28,"(sexy:1.0), (good mood:1.0), (cute:0.2)",,"Asian woman, sleek yoga set, high-end gym background, perfect posture, athletic look.",./static/dataset_images/0200.jpg,79,80.375
0201,male,teenager,athletic,spring/fall,casual,5.85,"(good fabric:1.0), (clean:1.2)",,"Caucasian man, navy cashmere sweater over white crisp shirt, tailored grey trousers, high-end leather watch, ivy league campus.",./static/dataset_images/0201.jpg,115,71.375
0202,female,adult,average,spring/fall,formal,4.24,,"(heavy makeup:0.1), (ugly:0.1)","Asian woman, silk white blouse, black high-waisted cigarette pants, minimal jewelry, modern art museum interior.",./static/dataset_images/0202.jpg,278,30.625000000000004
0203,male,adult,average,summer,casual,2.98,,"(sloppy:1.3), (messy:1.7)","Asian man, white t-shirt with a stretched-out collar, faded jeans, unkempt appearance, messy urban street.",./static/dataset_images/0203.jpg,365,8.875
0204,female,middle-aged,plus_size,winter,casual,4.54,,,"Caucasian woman, heavy wool coat over a maxi dress with too many scarves, looks bulky and shapeless, winter park.",./static/dataset_images/0204.jpg,249,37.875
0205,male,middle-aged,skinny,winter,formal,6.65,"(good mood:1.3), (tidy:1.1), (good fabric:1.2)",,"Caucasian man, charcoal wool turtleneck, tailored black overcoat, slim trousers, night city lights, sophisticated.",./static/dataset_images/0205.jpg,55,86.375
0206,female,adult,average,spring/fall,formal,7,"(sweet:1.2), (gorgeous:1.1)",,"Asian woman, navy blazer with gold buttons, pleated white skirt, leather loafers, clean library background.",./static/dataset_images/0206.jpg,37,90.875
0207,male,teenager,average,summer,casual,3.02,,"(sloppy:1.1), (messy:1.3)","Asian man, faded t-shirt with uneven bleach stains, ripped dirty shorts, worn-out sneakers, abandoned building.",./static/dataset_images/0207.jpg,363,9.375
0208,female,middle-aged,skinny,winter,formal,4.75,,,"Caucasian woman, high-quality leather trench coat, simple black dress underneath, luxury aesthetic, rainy street.",./static/dataset_images/0208.jpg,227,43.375
0209,male,middle-aged,athletic,spring/fall,casual,4.42,(fit:1.0),(boring:1.0),"Caucasian man, sleek performance tech hoodie, slim joggers, expensive running shoes, high-tech gym.",./static/dataset_images/0209.jpg,261,34.875
0210,female,teenager,average,summer,casual,4.4,,(bloated:0.4),"Asian woman, formal silk evening dress worn over baggy cargo pants, chunky sneakers, weird stylistic clash.",./static/dataset_images/0210.jpg,263,34.375
0211,male,middle-aged,average,apring/fall,casual,6.2,"(clean:1.2), (simple:1.1)",,"Asian man, light blue oxford shirt, beige chinos, white clean sneakers, sunny garden cafe.",./static/dataset_images/0211.jpg,85,78.875
0212,female,adult,plus_size,spring/fall,casual,2.71,,(overdressed:1.4),"Caucasian woman, 5 big gold chains, huge sunglasses, massive earrings, leopard print top, looking very gaudy.",./static/dataset_images/0212.jpg,375,6.375
0213,male,adult,athletic,spring/fall,casual,6.24,"(cool:1.2), (good fabric:1.1), (handsome:0.9)",,"Caucasian man, black leather biker jacket, plain grey t-shirt, dark denim, motorcycle background, clean look.",./static/dataset_images/0213.jpg,82,79.625
0214,female,adult,skinny,spring/fall,casual,7.1,"(elegant:1.2), (simple:1.3)",,"Asian woman, cropped cardigan, high-waist jeans, making legs look very long, simple and effective.",./static/dataset_images/0214.jpg,33,91.875
0215,male,adult,plus_size,spring/fall,casual,3.07,,"(bad body proportion:1.6), (bloated:1.4)","Asian man, oversized military jacket with way too many pockets, baggy pants, looking very short and wide.",./static/dataset_images/0215.jpg,361,9.875
0216,female,middle-aged,average,summer,casual,4.9,,,"Caucasian woman, pastel blue linen dress, leather sandals, straw hat, coastal village background.",./static/dataset_images/0216.jpg,211,47.375
0217,male,middle-aged,plus_size,spring/fall,casual,3.76,(good mood:0.4),(sloppy:1.0),"Caucasian man, wrinkled silk pajamas worn as street wear, messy hair, slippers, convenience store background.",./static/dataset_images/0217.jpg,319,20.375
0218,female,middle-aged,plus_size,spring/fall,formal,4.93,(simple:1.0),,"Asian woman, sharp grey power suit, black camisole, high heels, executive office view.",./static/dataset_images/0218.jpg,208,48.125
0219,male,middle-aged,skinny,summer,casual,4.6,(clean:1.0),(ugly:0.4),"Asian man, plain navy t-shirt, grey shorts, canvas sneakers, supermarket aisle.",./static/dataset_images/0219.jpg,243,39.375
0220,female,middle-aged,skinny,summer,casual,5.75,(elegant:1.1),(bad fabric:0.3),"Caucasian woman, low-quality thin lace dress, visible loose threads, ill-fitting, bright harsh lighting.",./static/dataset_images/0220.jpg,124,69.125
0221,male,adult,athletic,spring/fall,casual,4.97,(tidy:0.4),,"Caucasian man, wool vest over flannel shirt, rugged denim, autumn woods, balanced layering.",./static/dataset_images/0221.jpg,204,49.125
0222,female,teenager,average,summer,casual,3.15,,(oversatuated:1.3),"Asian woman, too many ruffles, oversized bow, bright pink and neon yellow, looking immature and cluttered.",./static/dataset_images/0222.jpg,357,10.875
0223,male,teenager,athletic,spring/fall,casual,4.53,"(good fabric:0.5), (color match:1.0)",(bad mood:0.8),"Asian man, olive bomber jacket, black tee, khaki trousers, urban sunset background.",./static/dataset_images/0223.jpg,250,37.625
0224,female,adult,skinny,spring/fall,casual,6.41,"(elegant:1.4), (sexy:0.9)",,"Caucasian woman, high-neck black knit dress, simple gold watch, minimalist white background.",./static/dataset_images/0224.jpg,70,82.625
0225,male,middle-aged,plus_size,summer,casual,4.16,,(messy:0.4),"Caucasian man, light grey t-shirt with visible large sweat stains under arms, messy appearance, outdoor gym.",./static/dataset_images/0225.jpg,285,28.875
0226,female,adult,skinny,spring/fall,casual,5.33,(elegant:0.7),,"Asian woman, premium white silk dress, minimalist silver jewelry, sun-drenched architectural space, peaceful look.",./static/dataset_images/0226.jpg,166,58.62500000000001
0227,male,middle-aged,athletic,spring/fall,formal,4.69,(clean:0.9),,"Caucasian man, high-quality blue shirt but with noticeable yellow sweat stains on the collar, unkempt hair.",./static/dataset_images/0227.jpg,233,41.875
0228,male,adult,skinny,spring/fall,casual,5.51,"(good fabric:1.2), (clean:1.1)",,"Asian man, charcoal wool overcoat, grey cashmere hoodie, white tee, slim dark jeans, urban winter street.",./static/dataset_images/0228.jpg,147,63.375
0229,female,middle-aged,average,spring/fall,casual,3.32,(good mood:0.8),"(cluttered:1.0), (messy:1.1)","Caucasian woman, wearing a bright patterned scarf, striped top, and floral skirt at the same time, too many textures.",./static/dataset_images/0229.jpg,348,13.125
0230,male,adult,athletic,spring/fall,formal,6.87,"(tidy:1.2), (good fabric:1.0), (handsome:0.8)",,"Caucasian man, midnight blue pinstripe suit, crisp white shirt, silk tie, luxury watch, high-rise office.",./static/dataset_images/0230.jpg,43,89.375
0231,female,adult,skinny,summer,casual,7.29,"(elegant:1.3), (gorgeous:1.2)",,"Asian woman, pale green floral sundress, simple straw hat, sunny garden path, very clean look.",./static/dataset_images/0231.jpg,26,93.625
0232,male,adult,skinny,winter,casual,3.11,,"(bad body proportion:1.3), (bloated:1.2), (ugly:1.1)","Asian man, long oversized hoodie that reaches the knees, wearing saggy pants, legs look extremely short.",./static/dataset_images/0232.jpg,359,10.375
0233,female,adult,average,winter,casual,5.49,"(gorgeous:0.5), (good fabric:1.0), (simple:1.0)",,"Caucasian woman, camel trench coat, black turtleneck, straight leg jeans, leather boots, city sidewalk.",./static/dataset_images/0233.jpg,149,62.875
0234,male,middle-aged,athletic,spring/fall,casual,5.38,"(simple:1.0), (fit:0.8)",,"Caucasian man, simple black zip-up hoodie, grey joggers, white sneakers, park background.",./static/dataset_images/0234.jpg,160,60.12499999999999
0235,female,teenager,average,summer,casual,3.3,(gorgeous:0.1),"(overdressed:1.4), (heavy makeup:1.2)","Asian woman, heavy gold necklaces, large butterfly hair clips, bright blue eyeshadow, cluttered and loud style.",./static/dataset_images/0235.jpg,349,12.875
0236,male,middle-aged,skinny,spring/fall,casual,4.87,"(simple:0.8), (clean:1.0)",,"Asian man, oversized cream sweater, light brown slacks, glasses, clean interior, cozy atmosphere.",./static/dataset_images/0236.jpg,214,46.625
0237,female,middle-aged,average,spring/fall,casual,2.35,,"(dirty:1.2), (messy:1.5)","Caucasian woman, oversized shirt with coffee stains, messy hair, dark room with laundry in background.",./static/dataset_images/0237.jpg,385,3.875
0238,male,adult,average,summer,formal,6.51,"(clean:1.3), (tidy:1.1), (simple:1.2), (good mood:1.0)",,"Caucasian man, navy blazer, white polo shirt, khaki shorts, boat shoes, harbor background.",./static/dataset_images/0238.jpg,63,84.375
0239,female,adult,skinny,summer,casual,6.3,"(gorgeous:1.2), (sexy:0.9)",,"Asian woman, cheap shiny synthetic fabric dress, wrinkled, pulling at seams, poor fit.",./static/dataset_images/0239.jpg,78,80.625
0240,male,middle-aged,athletic,summer,casual,4.51,,,"Asian man, plain white short sleeve shirt, navy chinos, clean studio background.",./static/dataset_images/0240.jpg,252,37.125
0241,female,middle-aged,skinny,summer,casual,4.52,,,"Caucasian woman, perfectly tailored little black dress, high heels, luxury hotel lobby, elegant silhouette.",./static/dataset_images/0241.jpg,251,37.375
0242,male,middle-aged,normal,spring/fall,formal,4.76,(cool:0.4),,"Caucasian man, wearing a cowboy hat with a formal tuxedo and flip flops, weird stylistic clash.",./static/dataset_images/0242.jpg,226,43.625
0243,female,middle-aged,plus_size,spring/fall,casual,5.72,(sweet:0.7),,"Asian woman, soft mohair lavender sweater, white silk skirt, soft morning light.",./static/dataset_images/0243.jpg,127,68.375
0244,male,adult,skinny,spring/fall,casual,5.16,(good body proportion:0.8),,"Asian man, olive utility jacket, black t-shirt, raw denim, rugged boots, urban workshop.",./static/dataset_images/0244.jpg,183,54.37499999999999
0245,female,teenager,athletic,summer,casual,2.68,,"(oversatuated:1.0), (color mismatch:1.2), (heavy makeup:0.9)","Caucasian woman, neon orange top, neon purple leggings, electric blue shoes, eye-straining colors.",./static/dataset_images/0245.jpg,376,6.125
0246,male,middle-aged,athletic,spring/fall,casual,5.37,"(color match:1.0), (simple:1.0)",,"Caucasian man, navy blue tracksuit, high-end sneakers, running track background, healthy look.",./static/dataset_images/0246.jpg,162,59.62499999999999
0247,female,teenager,average,spring/fall,casual,7.2,"(cute:1.3), (sweet:1.2)",,"Asian woman, grey cardigan, white collared shirt, navy pleated skirt, campus lawn.",./static/dataset_images/0247.jpg,29,92.875
0248,male,middle-aged,skinny,summer,casual,3.72,,"(sloppy:0.7), (wrinkled:0.6)","Asian man, old t-shirt with wavy bacon collar, baggy pants, slippers, messy convenience store.",./static/dataset_images/0248.jpg,322,19.625
0249,female,middle-aged,average,summer,casual,4.28,(elegant:0.6),(overdressed:0.8),"Caucasian woman, emerald green satin gown, jewelry, grand opera house, high-end feel.",./static/dataset_images/0249.jpg,274,31.624999999999996
0250,male,middle-aged,athletic,spring/fall,casual,5.54,"(simple:1.0), (good fabric:1.0)",,"Caucasian man, grey cashmere sweater, white trousers, minimal luxury villa background, clean aesthetic.",./static/dataset_images/0250.jpg,144,64.125
0251,male,adult,average,spring/fall,formal,8.31,"(clean:1.3), (tidy:1.3), (handsome:1.4), (good fabric:1.2)",,"Caucasian man, premium charcoal wool field jacket, crisp white tee, olive tailored trousers, sunlit mid-century modern living room, very structured.",./static/dataset_images/0251.jpg,6,98.625
0252,female,middle-aged,athletic,summer,casual,4.58,"(simple:0.7), (sexy:0.3)",(ugly:0.5),"Asian woman, sleek all-white luxury yoga set, high ponytail, minimal zen-style studio with wooden floors, soft bright lighting.",./static/dataset_images/0252.jpg,245,38.875
0253,male,adult,average,spring/fall,casual,4.23,,(messy:0.6),"Caucasian man, wearing an expensive designer beige coat but with a noticeable coffee spill on the chest, messy hair, luxury street background.",./static/dataset_images/0253.jpg,279,30.375000000000004
0254,female,middle-aged,skinny,spring/fall,casual,6.39,"(simple:1.3), (tidy:1.1), (gorgeous:0.8)",,"Asian woman, oversized camel blazer, white crop top, high-waist straight jeans, very clean and sharp silhouette, Seoul city street.",./static/dataset_images/0254.jpg,71,82.375
0255,female,adult,average,spring/fall,casual,3.66,(gorgeous:0.2),(cluttered:1.1),"Caucasian woman, wearing layered vintage clothes, many patterns, but very tidy hair and clean skin, bright art gallery background.",./static/dataset_images/0255.jpg,326,18.625
0256,male,teenager,skinny,wintere,casual,3.84,,"(bad mood:1.0), (sloppy:0.8)","Asian man, oversized grey hoodie, faded sweatpants, messy room with low lighting, looking unkempt and exhausted.",./static/dataset_images/0256.jpg,313,21.875
0257,male,adult,athletic,summer,casual,5.94,"(simple:1.2), (color match:0.8)",,"Caucasian man, high-quality heavy linen shirt in cream color, navy chinos, leather loafers, clean seaside terrace.",./static/dataset_images/0257.jpg,107,73.375
0258,female,adult,plus_size,winter,casual,3.37,,"(bloated:1.3), (color mismatch:1.1)","Asian woman, puffer jacket that is 3 sizes too big, long skirt dragging on the floor, heavy boots, looking very bulky and small.",./static/dataset_images/0258.jpg,345,13.875000000000002
0259,female,adult,average,spring/fall,casual,2.26,,"(ugly:1.2), (bad fabric:1.2), (overdressed:1.3)","Caucasian woman, full metallic gold suit, extremely shiny, mirrored sunglasses, neon lighting, very loud.",./static/dataset_images/0259.jpg,387,3.375
0260,male,middle-aged,skinny,spring/fall,casual,4.57,"(simple:0.9), (good mood:0.6)",,"Asian man, plain grey crewneck sweatshirt, blue jeans, clean white sneakers, grocery store background.",./static/dataset_images/0260.jpg,246,38.625
0261,female,teenager,skinny,spring/fall,casual,8.04,"(sweet:1.6), (cute:1.4)",,"Asian woman, navy varsity jacket, white turtleneck, grey pleated skirt, high socks, very clean ivy league campus.",./static/dataset_images/0261.jpg,9,97.875
0262,male,middle-aged,athletic,summer,casual,5.18,"(color matched:1.0), (simple:1.0)",,"Caucasian man, light blue polo shirt with a bacon collar (wavy and stretched), khaki shorts, messy suburban lawn.",./static/dataset_images/0262.jpg,181,54.87499999999999
0263,female,middle-aged,skinny,summer,formal,6.91,"(elegant:1.3), (gorgeous:1.2)",,"Caucasian woman, black silk midi dress, simple gold necklace, minimalist concrete background, sharp lighting.",./static/dataset_images/0263.jpg,41,89.875
0264,male,middle-aged,athletic,summer,casual,3.81,,"(bad mood:1.1), (messy:0.4)","Asian man, grey t-shirt with visible dark sweat patches under arms, disheveled hair, crowded bus stop background.",./static/dataset_images/0264.jpg,315,21.375
0265,female,teenager,athletic,spring/fall,casual,4.15,,,"Caucasian woman, high-tech black compression set, neon accents, futuristic gym, very sleek and professional.",./static/dataset_images/0265.jpg,286,28.625
0266,male,middle-aged,athletic,spring/fall,formal,7.38,"(cool:1.0), (tidy:1.0), (clean:1.3), (handsome:1.1)",,"Caucasian man, navy double-breasted blazer, white trousers, brown loafers, luxury yacht club background.",./static/dataset_images/0266.jpg,23,94.375
0267,female,middle-aged,skinny,spring/fall,casual,4.38,,(boring:0.9),"Asian woman, high-quality oversized cashmere knitwear, clean leggings, cozy minimalist bedroom, soft warm light.",./static/dataset_images/0267.jpg,265,33.875
0268,female,middle-aged,plus_size,winter,casual,3.17,,"(oversatuated:1.2), (overdressed:1.3)","Caucasian woman, bright purple faux-fur coat, cheap shiny leggings, mismatched accessories, messy carnival background.",./static/dataset_images/0268.jpg,356,11.125
