id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0308,caucasian,male,adult,plus_size,winter,casual,3.7,(clean:1.0),(bloated:1.1),"A man in a (massive, extremely oversized:1.4) winter puffer jacket, looking like a giant round ball, completely hiding the body shape.",./static/dataset_images/0308.jpg,807,19.35
0309,caucasian,female,adult,average,summer,casual,2.61,,"(messy:1.3), (dirty:1.1)","A sexy woman with a stunning face, but with (extremely messy bird-nest hair:1.3), standing in a room (filled with trash, litter, and clutter:1.4).",./static/dataset_images/0309.jpg,945,5.55
0310,caucasian,male,adult,athletic,summer,casual,4.79,"(clean:1.2), (good mood:1.0), (simple:1.0)",,"A clean-cut man in a minimalist white t-shirt, standing in a (sterile, perfectly bright white room:1.3), looking ultra-tidy and fresh.",./static/dataset_images/0310.jpg,555,44.55
0311,caucasian,female,adult,average,spring/fall,formal,4.76,"(clean:1.2), (good mood:1.0), (simple:1.0)",,"A beautiful woman in a crisp, (perfectly ironed:1.3) white blouse, standing in a modern glass office, looking very capable and sharp.",./static/dataset_images/0311.jpg,564,43.65
0312,asian,female,elderly,skinny,spring/fall,casual,2.5,,"(messy:1.8), (wrinkled:1.7)","An ugly person with (greasy messy hair:1.1) and smeared makeup, wearing (heavily wrinkled mismatched old dirty clothes:1.3).",./static/dataset_images/0312.jpg,953,4.75
0313,caucasian,male,adult,athletic,summer,casual,2.66,,"(dirty:1.1), (bad mood:0.6)","A handsome man in a light gray t-shirt, with (large, dark, very obvious sweat stains:1.4) under the armpits and on the chest.",./static/dataset_images/0313.jpg,941,5.949999999999999
0314,asian,female,middle-aged,plus_size,spring/fall,casual,3.03,,(overdressed:1.1),"A woman in a (luxurious silk dress:1.3) with exquisite fine texture, soft lighting highlighting the premium expensive fabric.",./static/dataset_images/0314.jpg,906,9.45
0315,asian,female,teenager,skinny,summer,casual,4.66,"(gorgeous:1.2), (cute:1.1)",(bad fabric:1.1),"A woman with a cute face, wearing a dress made of (pilling, shredded, thinning and low-quality fabric:1.4).",./static/dataset_images/0315.jpg,590,41.05
0316,caucasian,male,middle-aged,athletic,spring/fall,casual,4.44,"(good mood:1.3), (clean:0.7), (simple:1.0)",,"An average man with a simple outfit, but with an (incredibly warm, charming, and bright energetic smile:1.4), cinematic lighting.",./static/dataset_images/0316.jpg,646,35.449999999999996
0317,asian,male,middle-aged,average,spring/fall,formal,3.07,,(bad mood:1.6),"A man in a clean business suit but with a (very grumpy, repulsive, and angry facial expression:1.2).",./static/dataset_images/0317.jpg,901,9.950000000000001
0318,asian,female,middle-aged,average,summer,casual,3.35,"(gorgeous:0.4), (sexy:0.6)","(cluttered:1.2), (overdressed:1.2)","A beautiful woman wearing (three different hats, five necklaces, and ten colorful bracelets:1.3) all at once, extremely chaotic.",./static/dataset_images/0318.jpg,865,13.55
0319,caucasian,female,adult,average,summer,casual,2.12,,"(ugly:1.3), (messy:1.3), (dirty:1.4)","A woman in a sheer transparent outfit, standing in a (dark, gritty, dirty alleyway with puddles and trash:1.4), harsh lighting.",./static/dataset_images/0319.jpg,973,2.75
0320,caucasian,male,middle-aged,athletic,summer,casual,3.53,,(disgusting:1.3),"A handsome athletic man in a very tight compression shirt, (perfect muscle definition and body proportions:1.3), clean and tidy.",./static/dataset_images/0320.jpg,837,16.35
0321,asian,female,teenager,skinny,summer,casual,6.62,"(cute:1.4), (sweet:1.6), (clean:1.0)",,"A very sweet woman with pigtails, wearing a (pink ruffled lace dress:1.3), surrounded by flowers, soft dreamy focus.",./static/dataset_images/0321.jpg,140,86.05000000000001
0322,caucasian,female,middle-aged,skinny,spring/fall,formal,4.47,"(tidy:1.0), (capable:1.0)",,"A capable woman in a navy blue power suit, (sharp tailored lines:1.3), standing in a professional high-rise boardroom.",./static/dataset_images/0322.jpg,639,36.15
0323,caucasian,male,middle-aged,athletic,summer,casual,1.8,,"(dirty:1.9), (messy:1.5)","A man with (very greasy hair:1.3), wearing a (stained yellow tank top with holes and stretched neckline:1.4), unkempt beard.",./static/dataset_images/0323.jpg,984,1.6500000000000001
0324,caucasian,male,teenager,athletic,spring/fall,casual,5.72,"(cool:1.2), (good fabric:1.1), (handsome:0.7)",,"A handsome man wearing a black leather jacket, (slightly messy hair:1.1), cool and confident expression, urban street background.",./static/dataset_images/0324.jpg,315,68.55
0325,asian,female,middle-aged,skinny,summer,casual,4.9,"(simple:1.0), (clean:1.0)",,"An average woman in a plain gray t-shirt and jeans, neutral expression, neither clean nor dirty, completely ordinary.",./static/dataset_images/0325.jpg,526,47.449999999999996
0326,caucasian,male,adult,athletic,spring/fall,formal,6.35,"(clean:1.2), (tidy:1.3), (capable:1.0)",,"A man with a (stunningly handsome face:1.4) and sharp jawline, wearing a tailored charcoal suit, but with a (small noticeable ink stain:1.2) on his sleeve.",./static/dataset_images/0326.jpg,184,81.65
0327,caucasian,male,adult,average,summer,formal,6.07,"(handsome:1.2), (clean:1.3), (tidy:1.2)",,"A man with very average and plain facial features, wearing a simple but (perfectly pressed and crisp:1.3) white shirt, looking (extremely tidy:1.4).",./static/dataset_images/0327.jpg,238,76.25
0328,asian,female,adult,average,summer,casual,4.15,(simple:1.0),"(wrinkled:0.6), (messy:1.0)","A woman with an (extremely sweet and charming smile:1.4), but her clothes are (slightly wrinkled:1.1) and her hair is a bit messy from the wind.",./static/dataset_images/0328.jpg,716,28.449999999999996
0329,caucasian,male,middle-aged,average,winter,casual,5.29,"(good fabric:1.2), (clean:1.2)",,A man with very ordinary and forgettable facial features wearing an (expensive high-quality cashmere coat:1.4) with a (rich soft texture:1.3).,./static/dataset_images/0329.jpg,423,57.75
0330,caucasian,female,teenager,skinny,spring/fall,casual,2.27,,"(ugly:1.5), (color mismatch:1.2), (heavy makeup:1.3)","A woman with a (flawless gorgeous face:1.4), but wearing an outfit with (violently clashing neon orange and green:1.5) in a chaotic pattern.",./static/dataset_images/0330.jpg,966,3.45
0331,caucasian,female,adult,average,summer,formal,3.44,,(overdressed:1.4),"A woman with a refined elegant face, wearing a classic black dress but overwhelmed by a (chaotic and cluttered:1.3) amount of heavy gold jewelry.",./static/dataset_images/0331.jpg,851,14.95
0332,caucasian,male,adult,athletic,spring/fall,casual,5.27,"(tidy:1.1), (color match:1.0)",,"A man with (very rugged masculine handsome features:1.3), wearing a (soft delicate pastel pink:1.2) knitted sweater and light trousers.",./static/dataset_images/0332.jpg,428,57.25
0333,asian,female,teenager,skinny,summer,casual,6.58,"(sweet:1.5), (gorgeous:1.3), (clean:1.0)",,"A woman with an (exquisitely cute face:1.4), with a (tiny dark chocolate smudge:1.2) on her cheek and a small crumb on her clean white shirt.",./static/dataset_images/0333.jpg,146,85.45
0334,caucasian,female,middle-aged,average,spring/fall,formal,4.34,"(tidy:1.0), (capable:1.0)",(ugly:0.7),"A (highly capable professional woman:1.3) with a sharp expression, but her suit is (clearly one size too small and tight:1.4), looking uncomfortable.",./static/dataset_images/0334.jpg,670,33.050000000000004
0335,caucasian,male,middle-aged,athletic,summer,casual,3.8,(simple:0.8),"(bad mood:0.9), (not fit:1.0)","A man with a (perfectly athletic body:1.4) in clean gym clothes, but with an (ugly exhausted and repulsive facial expression:1.5).",./static/dataset_images/0335.jpg,788,21.25
0336,asian,male,middle-aged,athletic,summer,casual,5.01,"(simple:1.0), (clean:1.0), (good fabric:1.0)",,"A man with a (perfectly clean and tidy appearance:1.4), standing in a background of a (very cluttered and dirty garage:1.3).",./static/dataset_images/0336.jpg,498,50.24999999999999
0337,asian,female,adult,average,summer,casual,6.31,"(sweet:1.1), (cute:1.4), (good mood:1.1)",,"A woman with a pretty and fresh face, wearing a (very old faded vintage dress:1.2) that is (perfectly clean and neatly mended:1.4).",./static/dataset_images/0337.jpg,191,80.95
0338,caucasian,male,teenager,athletic,summer,casual,3.34,,(ugly:1.2),"A (top-tier handsome man:1.4), but with an (extremely weird and unflattering bowl-cut hairstyle:1.4).",./static/dataset_images/0338.jpg,867,13.350000000000001
0339,caucasian,male,middle-aged,athletic,spring/fall,casual,4.73,(cool:1.0),,"A cool man with a (sharp stoic handsome face:1.3), wearing a (sleek black leather jacket:1.3) and stylish dark sunglasses.",./static/dataset_images/0339.jpg,571,42.95
0340,caucasian,female,adult,plus_size,spring/fall,casual,2.58,,(disgusting:1.3),"A beautiful woman in a complex layered autumn outfit, testing the limit of looking (gorgeous:1.2) vs looking (bloated and bulky:1.4).",./static/dataset_images/0340.jpg,947,5.35
0341,caucasian,female,middle-aged,average,summer,casual,4.43,"(simple:1.1), (good body proportion:0.7)",,"A woman with a (natural clean-looking face:1.3), wearing a simple light blue linen dress, barefoot on a (perfectly clean beach:1.2).",./static/dataset_images/0341.jpg,648,35.25
0342,caucasian,male,middle-aged,average,spring/fall,formal,4.14,,,"A man with an average handsome face in a (standard perfectly fitted police uniform:1.4), looking (very tidy and professional:1.3).",./static/dataset_images/0342.jpg,718,28.249999999999996
0343,asian,female,middle-aged,skinny,summer,formal,4.43,"(gorgeous:1.2), (good fabric:1.0)",(bad mood:0.6),"A (gorgeous woman:1.4) in a luxury silk gown, but with an (arrogant and repulsive sneer:1.5) on her face.",./static/dataset_images/0343.jpg,649,35.15
0344,asian,male,middle-aged,athletic,summer,casual,3.99,,(bad mood:0.3),"A completely average man with average face and body, wearing a plain beige polo shirt, neutral expression, in a simple room.",./static/dataset_images/0344.jpg,750,25.05
0345,asian,female,teenager,skinny,summer,casual,8.16,"(gorgeous:1.7), (sweet:1.4), (sexy:1.7)",,"A (very cute woman:1.4), but wearing a dress made of (thin shiny and cheap synthetic lace:1.5) that looks low-quality.",./static/dataset_images/0345.jpg,18,98.25
0346,caucasian,male,adult,athletic,spring/fall,formal,4.66,,,"A handsome man with a (perfectly groomed beard:1.3) and styled hair, wearing a (crisp clean vest and tie:1.3).",./static/dataset_images/0346.jpg,591,40.949999999999996
0347,caucasian,female,middle-aged,plus_size,spring/fall,casual,3.44,,"(overdressed:1.3), (cluttered:1.0)","A beautiful woman in a bohemian outfit with (many chaotic patterns and layers:1.3), testing the limit of (cluttered:1.2).",./static/dataset_images/0347.jpg,852,14.85
0348,caucasian,male,middle-aged,athletic,summer,casual,4.54,(good mood:0.9),(disgusting:0.2),"A handsome man after a workout, (clean sweat glistening:1.2) on his skin (not dirty), looking (energetic and fresh:1.3).",./static/dataset_images/0348.jpg,621,37.95
0349,caucasian,female,teenager,average,spring/fall,casual,3.83,,,A sweet-faced woman wearing (very large thick-framed black glasses:1.4) that hide most of her eyes and facial features.,./static/dataset_images/0349.jpg,782,21.85
0350,caucasian,male,middle-aged,athletic,spring/fall,casual,5.15,(handsome:1.0),(messy:0.4),"A man who is (slightly handsome:1.1), (slightly messy:1.1), but (very energetic and clean:1.3).",./static/dataset_images/0350.jpg,460,54.05
0351,caucasian,female,adult,average,spring/fall,formal,5.71,"(elegant:1.2), (clean:1.0)",,"A beautiful woman wearing an (elegant:1.2) silk blouse, (refined:1.1) features, sitting in a luxury cafe, (soft lighting:1.1).",./static/dataset_images/0351.jpg,318,68.25
0352,caucasian,male,adult,athletic,spring/fall,casual,4.52,"(fit:1.1), (cool:0.3)",,"A handsome man wearing (high-quality:1.2) functional techwear, (sharp:1.1) tailoring, standing in a futuristic city street.",./static/dataset_images/0352.jpg,626,37.45
0353,caucasian,female,middle-aged,average,spring/fall,casual,4.74,"(simple:1.0), (sweet:0.2)",,"A (sweet:1.2) woman in a simple knit sweater, holding a coffee cup, (warm:1.1) sunlight, looking very (tidy:1.2).",./static/dataset_images/0353.jpg,569,43.15
0354,caucasian,female,adult,average,summer,casual,5.37,"(simple:1.0), (elegant:0.7)",,"A woman in a (breathable:1.1) linen dress, natural look, standing in a (clean:1.2) botanical garden, (vibrant:1.1) colors.",./static/dataset_images/0354.jpg,402,59.85
0355,caucasian,male,adult,athletic,spring/fall,formal,6.13,"(capable:1.3), (tidy:1.2)",,"A man in a (fitted:1.2) professional suit, looking (capable:1.2) and (handsome:1.1), modern office background.",./static/dataset_images/0355.jpg,226,77.45
0356,asian,female,middle-aged,average,winter,formal,4.52,"(clean:1.4), (simple:1.0), (gorgeous:0.3)",,"A woman in (vintage:1.2) style clothing, (well-coordinated:1.1) layers, soft film grain texture, (gorgeous:1.1) face.",./static/dataset_images/0356.jpg,627,37.35
0357,caucasian,male,middle-aged,athletic,summer,casual,5.29,"(clean:1.1), (simple:1.2), (fit:1.2)",,"A handsome man in a (simple:1.1) white t-shirt and (clean:1.2) jeans, (athletic:1.1) body proportion, standing in a studio.",./static/dataset_images/0357.jpg,424,57.65
0358,caucasian,female,adult,average,spring/fall,casual,3.38,,"(overdressed:1.2), (cluttered:1.1)","A beautiful woman in a (complex:1.1) bohemian outfit, (colorful:1.1) textures, testing the boundary of (cluttered:1.2).",./static/dataset_images/0358.jpg,861,13.950000000000001
0359,caucasian,male,middle-aged,athletic,summer,casual,4.69,(simple:1.0),,"A handsome man in a clean shirt, but with (slightly:1.1) messy hair and a (faint:1.1) stain on the cuff.",./static/dataset_images/0359.jpg,582,41.85
0360,caucasian,female,middle-aged,average,summer,casual,4.42,"(gorgeous:0.9), (elegant:1.0)",(overdressed:0.4),"A (gorgeous:1.2) woman in a black velvet evening dress, (exquisite:1.2) jewelry, cinematic lighting.",./static/dataset_images/0360.jpg,651,34.949999999999996
0361,caucasian,female,middle-aged,athletic,summer,casual,3.22,(sexy:0.4),"(ugly:1.0), (messy:1.0)","A woman in (fit:1.2) yoga wear, (energetic:1.2) pose, standing in a (bright:1.1) modern gym.",./static/dataset_images/0361.jpg,883,11.75
0362,caucasian,male,middle-aged,athletic,spring/fall,casual,4.96,"(simple:1.0), (good fabric:1.0), (clean:1.0)",,"A man with (strong:1.1) jawline, wearing a (soft:1.2) knit cardigan, balancing (handsome:1.1) and (sweet:1.1).",./static/dataset_images/0362.jpg,511,48.949999999999996
0363,caucasian,female,teenager,plus_size,spring/fall,casual,2.53,,(ugly:1.0),"A beautiful woman under a clear umbrella, (damp:1.1) street reflection, (tidy:1.2) raincoat, (moody:1.1) lighting.",./static/dataset_images/0363.jpg,951,4.95
0364,caucasian,female,adult,average,summer,casual,4.65,"(clean:1.0), (simple:1.3)",,"An average woman but with (perfectly:1.2) styled hair and (gorgeous:1.1) makeup, wearing (simple:1.1) clothes.",./static/dataset_images/0364.jpg,593,40.75
0365,caucasian,male,teenager,average,spring/fall,formal,4.42,,,"A man with (glasses:1.1), wearing a (tidy:1.2) sweater vest and collared shirt, (intelligent:1.1) look, library background.",./static/dataset_images/0365.jpg,652,34.849999999999994
0366,asian,female,adult,skinny,spring/fall,casual,3.99,,,"A woman in an (all-white:1.1) outfit, (minimalist:1.2), standing in a (sterile:1.1) white space, very (clean:1.2).",./static/dataset_images/0366.jpg,751,24.95
0367,caucasian,male,middle-aged,athletic,spring/fall,casual,4.89,"(energetic:1.0), (color match:1.0)",,"A handsome man in (rugged:1.1) outdoor gear, (durable:1.1) fabrics, (capable:1.2) appearance, mountain background.",./static/dataset_images/0367.jpg,530,47.05
0368,caucasian,male,adult,skinny,winter,casual,7.95,"(handsome:1.4), (fit:1.3), (good fabric:1.1)",,"A slim man with (soft:1.2) features, wearing a (stylish:1.1) silk scarf and long coat, testing (sissy:1.1).",./static/dataset_images/0368.jpg,25,97.55
0369,caucasian,female,middle-aged,average,spring/fall,formal,5.66,"(tidy:1.4), (simple:1.2)",,"A woman in a (perfectly:1.2) color-coordinated outfit, muted earth tones, (elegant:1.1) and (simple:1.1).",./static/dataset_images/0369.jpg,331,66.95
0370,caucasian,male,teenager,athletic,spring/fall,casual,5.18,(cool:1.3),,"A handsome man in (high-contrast:1.2) lighting, wearing a dark leather jacket, (cool:1.2) and (handsome:1.1).",./static/dataset_images/0370.jpg,452,54.85
0371,asian,female,teenager,skinny,summer,casual,6.46,"(gorgeous:1.3), (simple:1.2), (elegant:1.1)",,"A beautiful woman in a (slightly:1.1) wrinkled cotton dress, (natural:1.1) aesthetic, (sweet:1.1) expression.",./static/dataset_images/0371.jpg,165,83.55
0372,caucasian,male,elderly,average,winter,formal,4.63,(good fabric:1.1),(bad mood:0.4),"A man in a (heavy:1.1) wool overcoat, (tidy:1.2), dark tones, looking (mature:1.1) and (handsome:1.2).",./static/dataset_images/0372.jpg,599,40.150000000000006
0373,caucasian,female,middle-aged,plus_size,summer,casual,2.37,(elegant:1.2),(ugly:0.6),"A woman in (layered:1.1) sheer fabrics, (gorgeous:1.2) look, (ethereal:1.2) lighting, very (clean:1.1).",./static/dataset_images/0373.jpg,961,3.95
0374,caucasian,male,middle-aged,athletic,summer,formal,5.18,(capable:1.0),,"A (capable:1.2) man with rolled-up sleeves, (tidy:1.1) but practical clothes, working in a (clean:1.1) workshop.",./static/dataset_images/0374.jpg,453,54.75
0375,asian,female,teenager,skinny,summer,casual,6.6,"(gorgeous:1.2), (cute:1.2)",,"A woman with (sexy:1.1), (cute:1.1), and (tidy:1.1) attributes, wearing an everyday casual outfit.",./static/dataset_images/0375.jpg,143,85.75
0376,asian,female,adult,skinny,summer,casual,7.85,"(sexy:1.7), (sweet:1.3), (simple:1.5)",,"A (gorgeous:1.2) woman with a (sweet:1.3) smile, wearing a (stylish camisole:1.2) and high-waist jeans, (sexy:1.1) yet (clean:1.2), city rooftop background.",./static/dataset_images/0376.jpg,29,97.15
0377,caucasian,male,middle-aged,athletic,summer,casual,6.06,"(simple:1.4), (tidy:1.3), (handsome:1.1)",,"A (top-tier handsome:1.3) man, (fresh:1.2) and (confident:1.2), wearing a (perfectly tidy:1.3) white shirt with rolled sleeves, (sharp:1.1) look, minimalist background.",./static/dataset_images/0377.jpg,240,76.05
0378,asian,female,adult,athletic,summer,casual,7.69,"(sexy:1.4), (cute:1.3), (simple:1.2)",,"A very cute young asian woman in (sports bra:1.2) and yoga pants, (fit:1.3) body proportion, (energetic:1.2) and (sexy:1.1), (clean:1.2) gym setting.",./static/dataset_images/0378.jpg,37,96.35000000000001
0379,asian,male,teenager,athletic,summer,casual,6.72,"(handsome:1.2), (simple:1.3), (clean:1.2)",,"A (cool:1.3) man in a (high-quality:1.2) plain black t-shirt, (athletic:1.2) build, (confident:1.2) expression, (very tidy:1.2) short hair.",./static/dataset_images/0379.jpg,126,87.45
0380,caucasian,female,adult,average,summer,casual,4.34,,,"A (gorgeous:1.2) woman in a (silk camisole:1.2), (refined:1.1) jewelry, (sweet:1.2) face, (clean:1.2) and (elegant:1.1), soft evening light.",./static/dataset_images/0380.jpg,671,32.95
0381,asian,male,middle-aged,athletic,summer,casual,5.71,"(clean:1.3), (simple:1.2), (color matched:1.0)",,"A handsome asian man with (neat:1.2) hair, wearing a (fitted:1.2) polo shirt, looking (capable:1.3) and (confident:1.2), (clean:1.2) outdoor setting. full body photo",./static/dataset_images/0381.jpg,319,68.15
0382,caucasian,female,teenager,skinny,summer,casual,5.7,"(elegant:1.0), (sweet:1.0)",,"A (very sweet:1.3) woman in a (simple:1.2) summer dress, (natural:1.2) beauty, (tidy:1.2) and (fresh:1.2), standing in a bright street.",./static/dataset_images/0382.jpg,320,68.05
0383,caucasian,male,middle-aged,athletic,summer,casual,6.12,"(good mood:1.4), (clean:1.0), (simple:1.2)",,"A (handsome:1.2) man with an (energetic:1.3) smile, wearing (clean:1.2) linen clothes, (sharp:1.1) jawline, (confident:1.2) posture.",./static/dataset_images/0383.jpg,228,77.25
0384,caucasian,female,teenager,skinny,summer,casual,3.79,,,"A (gorgeous:1.3) woman in a (plain white tank top:1.2) and shorts, (sexy:1.2) but (simple:1.3), (clean:1.2) and (fresh:1.2) look.",./static/dataset_images/0384.jpg,791,20.95
0385,caucasian,male,elderly,average,summer,formal,5.33,"(simple:0.9), (good mood:0.5), (color match:1.0)",,"A (mature handsome:1.2) man, (well-groomed:1.3), wearing a (crisp:1.2) light blue shirt, (capable:1.2) and (tidy:1.2), professional background.",./static/dataset_images/0385.jpg,414,58.650000000000006
0386,asian,female,teenager,average,summer,casual,6.73,"(sexy:1.4), (simple:1.3)",,"A (sexy:1.1) woman with (exquisite:1.2) features and a (sweet:1.3) expression, wearing a (short cardigan and camisole:1.2), (tidy:1.1).",./static/dataset_images/0386.jpg,125,87.55
0387,caucasian,male,middle-aged,athletic,spring/fall,casual,7.77,"(clean:1.3), (simple:1.5), (handsome:1.4)",,"A (handsome:1.2) man in a (clean:1.2) denim jacket and white tee, (confident:1.3) gaze, (well-coordinated:1.2) and (tidy:1.2).",./static/dataset_images/0387.jpg,33,96.75
0388,asian,female,adult,skinny,summer,casual,6.68,"(sexy:1.3), (simple:1.3)",,"A beautiful asian woman with (clean:1.3) skin, wearing a (simple:1.2) sheer layered top (with camisole), (gorgeous:1.2) and (fresh:1.2). full body photo",./static/dataset_images/0388.jpg,132,86.85000000000001
0389,asian,male,middle-aged,athletic,summer,casual,4.82,(fit:1.1),,"A (fit:1.2) handsome asian man in (high-quality:1.2) sports gear, (energetic:1.3) and (tidy:1.2), (confident:1.2) athletic pose.",./static/dataset_images/0389.jpg,549,45.15
0390,asian,female,adult,average,summer,casual,6.67,"(sweet:1.3), (sexy:1.1)",,"A (gorgeous:1.2) woman in a (form-fitting:1.2) ribbed knit dress, (sexy:1.2) and (sweet:1.1), (very clean:1.3) and (tidy:1.2).",./static/dataset_images/0390.jpg,133,86.75
0391,caucasian,male,middle-aged,athletic,spring/fall,casual,5.48,"(cool:0.6), (simple:1.0), (color match:1.0)",,"A handsome man in a (simple:1.2) beige sweater and (clean:1.2) trousers, (polished:1.2) and (tidy:1.3), (confident:1.1) look.",./static/dataset_images/0391.jpg,374,62.64999999999999
0392,caucasian,female,teenager,skinny,summer,casual,6.66,"(simple:1.2), (sexy:1.2)",,"A (sweet:1.2) woman in a (camisole top:1.2), (sexy:1.1) shoulder lines, (fresh:1.3) and (clean:1.2), (bright:1.2) sunlight.",./static/dataset_images/0392.jpg,134,86.65
0393,asian,male,adult,average,spring/fall,formal,7.08,"(clean:1.3), (capable:1.2), (handsome:1.2), (tidy:1.2), (simple:1.2)",,"A (capable:1.3) handsome asian man with (sharp:1.2) features, wearing (simple:1.1) but (perfectly fitted:1.2) office casual, (tidy:1.3).",./static/dataset_images/0393.jpg,83,91.75
0394,caucasian,female,adult,skinny,spring/fall,casual,4.51,"(simple:1.0), (good mood:0.8)",,"A woman with (natural:1.3) beauty and a (sweet:1.2) smile, wearing (clean:1.2) and (simple:1.3) clothes, (perfect tidy hair:1.2).",./static/dataset_images/0394.jpg,628,37.25
0395,caucasian,male,middle-aged,average,spring/fall,casual,7.93,"(simple:1.2), (tidy:1.2), (handsome:1.3), (clean:1.0)",,"A handsome man in a (high-quality:1.2) cotton shirt, (fresh:1.2) and (clean:1.3), (well-proportioned:1.2) and (confident:1.2).",./static/dataset_images/0395.jpg,26,97.45
0396,asian,female,adult,skinny,summer,casual,6.53,"(elegant:1.0), (sexy:1.1), (gorgeous:1.0)",,"A (gorgeous:1.2) woman in a (minimalist:1.3) black dress, (sexy:1.1) back detail, (elegant:1.1) and (tidy:1.2), (clean:1.2).",./static/dataset_images/0396.jpg,154,84.65
0397,caucasian,male,adult,athletic,summer,casual,4.94,"(fit:1.1), (simple:1.0)",,"A (sharp:1.2) handsome man, (clean-cut:1.3), wearing a (simple:1.2) grey tee, (athletic:1.1) and (confident:1.2). full body photo",./static/dataset_images/0397.jpg,517,48.35
0398,caucasian,female,teenager,average,summer,casual,5.5,"(simple:1.0), (sexy:0.7)",,"A woman with (beautiful:1.2) eyes and a (sweet:1.3) smile, wearing (simple:1.2) but (sexy:1.2) streetwear, (very clean:1.2). full body photo",./static/dataset_images/0398.jpg,369,63.14999999999999
0399,asian,male,adult,athletic,spring/fall,formal,6.83,"(capable:1.0), (handsome:1.0), (clean:1.0), (tidy:1.0)",,"A (top-tier handsome:1.2) asian man, (spotless:1.3) appearance, (tidy:1.3) clothes, (confident:1.2) and (capable:1.2).",./static/dataset_images/0399.jpg,112,88.85
0400,asian,female,teenager,athletic,summer,casual,8.92,"(sexy:1.3), (cute:1.4), (gorgeous:1.2), (sweet:1.4)",,"A (sweet:1.3) young asian woman with sports bra and long tennis skirt, (perfectly tidy:1.2) aesthetic. ponytail, full body photo",./static/dataset_images/0400.jpg,5,99.55000000000001
0401,asian,male,adult,athletic,summer,casual,5.29,"(simple:1.3), (clean:1.1)",,"full body shot, an Asian man in a plain grey polo shirt, navy chino shorts, casual sneakers, standing in a library, (simple:1.0), (tidy:0.9)",./static/dataset_images/0401.jpg,425,57.550000000000004
0402,caucasian,female,middle-aged,skinny,spring/fall,casual,4.61,,,"full body shot, a Caucasian woman in (emerald green silk blouse:1.2), high-waisted white trousers, gold earrings, city rooftop sunset, (gorgeous:1.2), (sexy:1.1), (clean:1.2), (high quality fabric:1.1)",./static/dataset_images/0402.jpg,602,39.85
0403,caucasian,male,adult,average,spring/fall,casual,5.3,"(simple:1.2), (color match:1.1), (clean:1.0)",,"full body shot, a Caucasian man in a brown zip-up hoodie, blue jeans, walking in a residential area, (ordinary:0.9), (simple:1.0)",./static/dataset_images/0403.jpg,421,57.95
0404,asian,female,adult,average,summer,casual,3.26,,"(color mismatch:1.2), (oversatuated:1.3)","full body shot, an Asian woman in (clashing neon green top and hot pink leggings:1.3), yellow rubber boots, chaotic street market background, (color mismatch:1.2), (messy:1.1)",./static/dataset_images/0404.jpg,877,12.35
0405,asian,female,teenager,average,summer,casual,8.07,"(cute:1.4), (simple:1.2), (sweet:1.3)",,"full body shot, an Asian woman in a white cotton t-shirt, light denim skirt, white socks and sneakers, standing in a coffee shop, (simple:1.1), (tidy:1.0)",./static/dataset_images/0405.jpg,21,97.95
0406,caucasian,female,middle-aged,skinny,summer,casual,6.16,"(elegant:1.3), (gorgeous:1.0)",,"full body shot, a Caucasian woman in a basic red summer dress, sandals, holding a coffee cup, park background, (simple:1.0), (clean:0.9)",./static/dataset_images/0406.jpg,220,78.05
0407,asian,male,adult,average,spring/fall,casual,4.88,"(color match:1.2), (simple:0.9)",,"full body shot, an Asian man in a striped long sleeve shirt, black trousers, standing near a bus stop, (tidy:0.9), (simple:1.0)",./static/dataset_images/0407.jpg,532,46.85
0408,asian,female,adult,average,summer,casual,5.47,"(elegant:1.2), (simple:1.0)",,"full body shot, an Asian woman in (minimalist cream linen dress:1.2), (delicate pearl necklace:1.1), woven straw tote bag, soft sunlight in a botanical garden, (sweet:1.3), (elegant:1.2), (tidy:1.2)",./static/dataset_images/0408.jpg,378,62.25000000000001
0409,caucasian,male,middle-aged,athletic,summer,casual,4.93,"(good body proportion:1.0), (color match:1.0)",,"full body shot, a Caucasian man in a plain blue t-shirt, grey jeans, brown leather belt, street background, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0409.jpg,519,48.15
0410,caucasian,male,middle-aged,athletic,summer,casual,2.6,,"(bloated:1.2), (sloppy:1.4)","full body shot, a Caucasian man wearing (extremely tight tiny tank top:1.2) and (massive oversized puffer pants:1.3), dirty sneakers, cluttered garage background, (sloppy:1.2), (ugly:1.1)",./static/dataset_images/0410.jpg,946,5.45
0411,asian,female,teenager,skinny,spring/fall,casual,6.43,"(sweet:1.2), (cute:1.1)",,"full body shot, an Asian woman in a navy blue cardigan, pleated grey skirt, school campus background, (tidy:1.1), (simple:1.0)",./static/dataset_images/0411.jpg,171,82.95
0412,caucasian,female,middle-aged,skinny,spring/fall,casual,3.7,,,"full body shot, a Caucasian woman in a casual black jumpsuit, flat sandals, walking in a shopping mall, (simple:1.1), (ordinary:1.0)",./static/dataset_images/0412.jpg,808,19.25
0413,asian,male,middle-aged,athletic,spring/fall,casual,4.31,(simple:1.0),(bad mood:1.2),"full body shot, an Asian man in a beige crew neck sweater, white undershirt visible, dark jeans, (clean:1.0), (simple:0.9)",./static/dataset_images/0413.jpg,677,32.35
